timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1638481076190,22,HTTP Request,200,OK,Thread Group 1-3688,text,true,,1008,116,19,19,http://localhost:3000/,22,0,0
1638481076191,21,HTTP Request,200,OK,Thread Group 1-3689,text,true,,1008,116,18,18,http://localhost:3000/,21,0,0
1638481076192,20,HTTP Request,200,OK,Thread Group 1-3674,text,true,,1008,116,17,17,http://localhost:3000/,20,0,0
1638481076192,21,HTTP Request,200,OK,Thread Group 1-3665,text,true,,1008,116,16,16,http://localhost:3000/,21,0,0
1638481076192,21,HTTP Request,200,OK,Thread Group 1-3664,text,true,,1008,116,16,16,http://localhost:3000/,21,0,0
1638481076193,20,HTTP Request,200,OK,Thread Group 1-3686,text,true,,1008,116,16,16,http://localhost:3000/,20,0,0
1638481076193,20,HTTP Request,200,OK,Thread Group 1-3663,text,true,,1008,116,15,15,http://localhost:3000/,20,0,0
1638481076200,13,HTTP Request,200,OK,Thread Group 1-3692,text,true,,1008,116,14,14,http://localhost:3000/,13,0,0
1638481076201,12,HTTP Request,200,OK,Thread Group 1-3669,text,true,,1008,116,13,13,http://localhost:3000/,12,0,0
1638481076202,11,HTTP Request,200,OK,Thread Group 1-3690,text,true,,1008,116,12,12,http://localhost:3000/,11,0,1
1638481076202,11,HTTP Request,200,OK,Thread Group 1-3668,text,true,,1008,116,9,9,http://localhost:3000/,11,0,1
1638481076202,12,HTTP Request,200,OK,Thread Group 1-3691,text,true,,1008,116,8,8,http://localhost:3000/,12,0,1
1638481076202,12,HTTP Request,200,OK,Thread Group 1-3693,text,true,,1008,116,8,8,http://localhost:3000/,12,0,2
1638481076204,16,HTTP Request,200,OK,Thread Group 1-3695,text,true,,1008,116,10,10,http://localhost:3000/,16,0,1
1638481076205,16,HTTP Request,200,OK,Thread Group 1-3694,text,true,,1008,116,10,10,http://localhost:3000/,16,0,0
1638481076205,16,HTTP Request,200,OK,Thread Group 1-3696,text,true,,1008,116,10,10,http://localhost:3000/,16,0,0
1638481076206,16,HTTP Request,200,OK,Thread Group 1-3697,text,true,,1008,116,9,9,http://localhost:3000/,16,0,0
1638481076206,16,HTTP Request,200,OK,Thread Group 1-3667,text,true,,1008,116,8,8,http://localhost:3000/,16,0,0
1638481076207,15,HTTP Request,200,OK,Thread Group 1-3698,text,true,,1008,116,7,7,http://localhost:3000/,15,0,0
1638481076216,8,HTTP Request,200,OK,Thread Group 1-3701,text,true,,1008,116,7,7,http://localhost:3000/,8,0,2
1638481076217,7,HTTP Request,200,OK,Thread Group 1-3700,text,true,,1008,116,6,6,http://localhost:3000/,7,0,2
1638481076219,5,HTTP Request,200,OK,Thread Group 1-3699,text,true,,1008,116,5,5,http://localhost:3000/,5,0,1
1638481076220,4,HTTP Request,200,OK,Thread Group 1-3704,text,true,,1008,116,4,4,http://localhost:3000/,4,0,0
1638481076221,4,HTTP Request,200,OK,Thread Group 1-3702,text,true,,1008,116,3,3,http://localhost:3000/,4,0,0
1638481076221,4,HTTP Request,200,OK,Thread Group 1-3705,text,true,,1008,116,3,3,http://localhost:3000/,4,0,0
1638481076222,3,HTTP Request,200,OK,Thread Group 1-3703,text,true,,1008,116,2,2,http://localhost:3000/,3,0,0
1638481076225,1,HTTP Request,200,OK,Thread Group 1-3706,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638481076225,1,HTTP Request,200,OK,Thread Group 1-3707,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638481076229,1,HTTP Request,200,OK,Thread Group 1-3708,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638481076231,1,HTTP Request,200,OK,Thread Group 1-3710,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638481076232,0,HTTP Request,200,OK,Thread Group 1-3709,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638481076235,0,HTTP Request,200,OK,Thread Group 1-3711,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638481076236,1,HTTP Request,200,OK,Thread Group 1-3712,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638481076241,0,HTTP Request,200,OK,Thread Group 1-3714,text,true,,1008,116,2,2,http://localhost:3000/,0,0,0
1638481076241,1,HTTP Request,200,OK,Thread Group 1-3713,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481076243,1,HTTP Request,200,OK,Thread Group 1-3715,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481076244,1,HTTP Request,200,OK,Thread Group 1-3716,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481076247,1,HTTP Request,200,OK,Thread Group 1-3717,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481076252,2,HTTP Request,200,OK,Thread Group 1-3719,text,true,,1008,116,2,2,http://localhost:3000/,2,0,1
1638481076252,2,HTTP Request,200,OK,Thread Group 1-3718,text,true,,1008,116,1,1,http://localhost:3000/,2,0,1
1638481076255,2,HTTP Request,200,OK,Thread Group 1-3720,text,true,,1008,116,3,3,http://localhost:3000/,2,0,0
1638481076255,4,HTTP Request,200,OK,Thread Group 1-3721,text,true,,1008,116,3,3,http://localhost:3000/,4,0,0
1638481076256,4,HTTP Request,200,OK,Thread Group 1-3722,text,true,,1008,116,2,2,http://localhost:3000/,4,0,1
1638481076259,1,HTTP Request,200,OK,Thread Group 1-3723,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481076261,1,HTTP Request,200,OK,Thread Group 1-3724,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481076266,4,HTTP Request,200,OK,Thread Group 1-3725,text,true,,1008,116,5,5,http://localhost:3000/,4,0,1
1638481076267,3,HTTP Request,200,OK,Thread Group 1-3726,text,true,,1008,116,4,4,http://localhost:3000/,3,0,1
1638481076269,3,HTTP Request,200,OK,Thread Group 1-3727,text,true,,1008,116,3,3,http://localhost:3000/,3,0,0
1638481076270,3,HTTP Request,200,OK,Thread Group 1-3728,text,true,,1008,116,2,2,http://localhost:3000/,3,0,0
1638481076270,3,HTTP Request,200,OK,Thread Group 1-3729,text,true,,1008,116,1,1,http://localhost:3000/,3,0,0
1638481076274,4,HTTP Request,200,OK,Thread Group 1-3730,text,true,,1008,116,4,4,http://localhost:3000/,4,0,0
1638481076276,2,HTTP Request,200,OK,Thread Group 1-3731,text,true,,1008,116,3,3,http://localhost:3000/,2,0,1
1638481076277,2,HTTP Request,200,OK,Thread Group 1-3732,text,true,,1008,116,2,2,http://localhost:3000/,2,0,1
1638481076278,1,HTTP Request,200,OK,Thread Group 1-3733,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481076281,0,HTTP Request,200,OK,Thread Group 1-3734,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638481076285,1,HTTP Request,200,OK,Thread Group 1-3736,text,true,,1008,116,3,3,http://localhost:3000/,1,0,0
1638481076285,1,HTTP Request,200,OK,Thread Group 1-3735,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638481076285,1,HTTP Request,200,OK,Thread Group 1-3737,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638481076287,0,HTTP Request,200,OK,Thread Group 1-3738,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638481076290,0,HTTP Request,200,OK,Thread Group 1-3739,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638481076293,0,HTTP Request,200,OK,Thread Group 1-3740,text,true,,1008,116,2,2,http://localhost:3000/,0,0,0
1638481076293,1,HTTP Request,200,OK,Thread Group 1-3741,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481076296,0,HTTP Request,200,OK,Thread Group 1-3742,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638481076302,2,HTTP Request,200,OK,Thread Group 1-3743,text,true,,1008,116,2,2,http://localhost:3000/,2,0,1
1638481076304,0,HTTP Request,200,OK,Thread Group 1-3744,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638481076305,3,HTTP Request,200,OK,Thread Group 1-3745,text,true,,1008,116,3,3,http://localhost:3000/,3,0,1
1638481076306,4,HTTP Request,200,OK,Thread Group 1-3746,text,true,,1008,116,3,3,http://localhost:3000/,4,0,2
1638481076307,3,HTTP Request,200,OK,Thread Group 1-3747,text,true,,1008,116,2,2,http://localhost:3000/,3,0,1
1638481076308,2,HTTP Request,200,OK,Thread Group 1-3748,text,true,,1008,116,1,1,http://localhost:3000/,2,0,1
1638481076315,6,HTTP Request,200,OK,Thread Group 1-3750,text,true,,1008,116,5,5,http://localhost:3000/,6,0,1
1638481076316,6,HTTP Request,200,OK,Thread Group 1-3751,text,true,,1008,116,4,4,http://localhost:3000/,6,0,0
1638481076319,3,HTTP Request,200,OK,Thread Group 1-3753,text,true,,1008,116,4,4,http://localhost:3000/,3,0,1
1638481076315,8,HTTP Request,200,OK,Thread Group 1-3749,text,true,,1008,116,3,3,http://localhost:3000/,8,0,1
1638481076322,1,HTTP Request,200,OK,Thread Group 1-3754,text,true,,1008,116,3,3,http://localhost:3000/,1,0,1
1638481076317,6,HTTP Request,200,OK,Thread Group 1-3752,text,true,,1008,116,2,2,http://localhost:3000/,6,0,2
1638481076323,1,HTTP Request,200,OK,Thread Group 1-3756,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638481076324,0,HTTP Request,200,OK,Thread Group 1-3755,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638481076324,1,HTTP Request,200,OK,Thread Group 1-3757,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638481076333,1,HTTP Request,200,OK,Thread Group 1-3758,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638481076333,2,HTTP Request,200,OK,Thread Group 1-3760,text,true,,1008,116,1,1,http://localhost:3000/,2,0,1
1638481076338,2,HTTP Request,200,OK,Thread Group 1-3762,text,true,,1008,116,4,4,http://localhost:3000/,2,0,0
1638481076339,3,HTTP Request,200,OK,Thread Group 1-3761,text,true,,1008,116,4,4,http://localhost:3000/,3,0,1
1638481076339,4,HTTP Request,200,OK,Thread Group 1-3759,text,true,,1008,116,4,4,http://localhost:3000/,4,0,1
1638481076340,3,HTTP Request,200,OK,Thread Group 1-3763,text,true,,1008,116,3,3,http://localhost:3000/,3,0,0
1638481076341,2,HTTP Request,200,OK,Thread Group 1-3764,text,true,,1008,116,2,2,http://localhost:3000/,2,0,0
1638481076342,1,HTTP Request,200,OK,Thread Group 1-3765,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638481076344,0,HTTP Request,200,OK,Thread Group 1-3766,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638481076353,3,HTTP Request,200,OK,Thread Group 1-3767,text,true,,1008,116,5,5,http://localhost:3000/,3,0,1
1638481076353,4,HTTP Request,200,OK,Thread Group 1-3768,text,true,,1008,116,4,4,http://localhost:3000/,4,0,2
1638481076353,4,HTTP Request,200,OK,Thread Group 1-3769,text,true,,1008,116,3,3,http://localhost:3000/,4,0,2
1638481076354,4,HTTP Request,200,OK,Thread Group 1-3771,text,true,,1008,116,4,4,http://localhost:3000/,4,0,1
1638481076356,3,HTTP Request,200,OK,Thread Group 1-3770,text,true,,1008,116,3,3,http://localhost:3000/,3,0,0
1638481076358,1,HTTP Request,200,OK,Thread Group 1-3772,text,true,,1008,116,3,3,http://localhost:3000/,1,0,0
1638481076358,1,HTTP Request,200,OK,Thread Group 1-3773,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481076365,1,HTTP Request,200,OK,Thread Group 1-3775,text,true,,1008,116,3,3,http://localhost:3000/,1,0,0
1638481076364,2,HTTP Request,200,OK,Thread Group 1-3774,text,true,,1008,116,3,3,http://localhost:3000/,2,0,1
1638481076365,1,HTTP Request,200,OK,Thread Group 1-3776,text,true,,1008,116,3,3,http://localhost:3000/,1,0,0
1638481076368,1,HTTP Request,200,OK,Thread Group 1-3777,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481076373,1,HTTP Request,200,OK,Thread Group 1-3778,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638481076374,2,HTTP Request,200,OK,Thread Group 1-3780,text,true,,1008,116,2,2,http://localhost:3000/,2,0,1
1638481076376,0,HTTP Request,200,OK,Thread Group 1-3779,text,true,,1008,116,2,2,http://localhost:3000/,0,0,0
1638481076377,0,HTTP Request,200,OK,Thread Group 1-3782,text,true,,1008,116,2,2,http://localhost:3000/,0,0,0
1638481076377,0,HTTP Request,200,OK,Thread Group 1-3781,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638481076380,1,HTTP Request,200,OK,Thread Group 1-3783,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638481076380,1,HTTP Request,200,OK,Thread Group 1-3784,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481076382,1,HTTP Request,200,OK,Thread Group 1-3785,text,true,,1008,116,2,2,http://localhost:3000/,1,0,1
1638481076383,1,HTTP Request,200,OK,Thread Group 1-3786,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481076386,1,HTTP Request,200,OK,Thread Group 1-3787,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481076388,0,HTTP Request,200,OK,Thread Group 1-3788,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638481076390,1,HTTP Request,200,OK,Thread Group 1-3789,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481076393,0,HTTP Request,200,OK,Thread Group 1-3790,text,true,,1008,116,2,2,http://localhost:3000/,0,0,0
1638481076393,0,HTTP Request,200,OK,Thread Group 1-3791,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638481076396,0,HTTP Request,200,OK,Thread Group 1-3792,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638481076403,3,HTTP Request,200,OK,Thread Group 1-3793,text,true,,1008,116,2,2,http://localhost:3000/,3,0,0
1638481076404,2,HTTP Request,200,OK,Thread Group 1-3794,text,true,,1008,116,1,1,http://localhost:3000/,2,0,0
1638481076408,5,HTTP Request,200,OK,Thread Group 1-3795,text,true,,1008,116,4,4,http://localhost:3000/,5,0,3
1638481076407,6,HTTP Request,200,OK,Thread Group 1-3796,text,true,,1008,116,4,4,http://localhost:3000/,6,0,4
1638481076411,2,HTTP Request,200,OK,Thread Group 1-3798,text,true,,1008,116,4,4,http://localhost:3000/,2,0,1
1638481076411,2,HTTP Request,200,OK,Thread Group 1-3797,text,true,,1008,116,4,4,http://localhost:3000/,2,0,1
1638481076415,4,HTTP Request,200,OK,Thread Group 1-3799,text,true,,1008,116,3,3,http://localhost:3000/,4,0,2
1638481076416,4,HTTP Request,200,OK,Thread Group 1-3800,text,true,,1008,116,3,3,http://localhost:3000/,4,0,1
1638481076417,8,HTTP Request,200,OK,Thread Group 1-3801,text,true,,1008,116,5,5,http://localhost:3000/,8,0,2
1638481076424,3,HTTP Request,200,OK,Thread Group 1-3804,text,true,,1008,116,5,5,http://localhost:3000/,3,0,2
1638481076424,4,HTTP Request,200,OK,Thread Group 1-3803,text,true,,1008,116,4,4,http://localhost:3000/,4,0,3
1638481076425,3,HTTP Request,200,OK,Thread Group 1-3802,text,true,,1008,116,3,3,http://localhost:3000/,3,0,2
1638481076426,2,HTTP Request,200,OK,Thread Group 1-3805,text,true,,1008,116,2,2,http://localhost:3000/,2,0,1
1638481076427,3,HTTP Request,200,OK,Thread Group 1-3806,text,true,,1008,116,2,2,http://localhost:3000/,3,0,0
1638481076430,2,HTTP Request,200,OK,Thread Group 1-3807,text,true,,1008,116,2,2,http://localhost:3000/,2,0,1
1638481076432,1,HTTP Request,200,OK,Thread Group 1-3808,text,true,,1008,116,3,3,http://localhost:3000/,1,0,0
1638481076432,1,HTTP Request,200,OK,Thread Group 1-3810,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638481076432,1,HTTP Request,200,OK,Thread Group 1-3809,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481076433,1,HTTP Request,200,OK,Thread Group 1-3811,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638481076436,2,HTTP Request,200,OK,Thread Group 1-3812,text,true,,1008,116,1,1,http://localhost:3000/,2,0,1
1638481076439,1,HTTP Request,200,OK,Thread Group 1-3813,text,true,,1008,116,2,2,http://localhost:3000/,1,0,1
1638481076439,1,HTTP Request,200,OK,Thread Group 1-3814,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638481076446,1,HTTP Request,200,OK,Thread Group 1-3816,text,true,,1008,116,2,2,http://localhost:3000/,1,0,1
1638481076447,0,HTTP Request,200,OK,Thread Group 1-3815,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638481076453,0,HTTP Request,200,OK,Thread Group 1-3817,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638481076454,2,HTTP Request,200,OK,Thread Group 1-3819,text,true,,1008,116,3,3,http://localhost:3000/,2,0,2
1638481076455,1,HTTP Request,200,OK,Thread Group 1-3820,text,true,,1008,116,2,2,http://localhost:3000/,1,0,1
1638481076454,3,HTTP Request,200,OK,Thread Group 1-3818,text,true,,1008,116,1,1,http://localhost:3000/,3,0,2
1638481076458,1,HTTP Request,200,OK,Thread Group 1-3821,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638481076461,0,HTTP Request,200,OK,Thread Group 1-3822,text,true,,1008,116,2,2,http://localhost:3000/,0,0,0
1638481076461,1,HTTP Request,200,OK,Thread Group 1-3823,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481076464,1,HTTP Request,200,OK,Thread Group 1-3824,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638481076466,2,HTTP Request,200,OK,Thread Group 1-3825,text,true,,1008,116,3,3,http://localhost:3000/,2,0,1
1638481076466,2,HTTP Request,200,OK,Thread Group 1-3826,text,true,,1008,116,3,3,http://localhost:3000/,2,0,1
1638481076466,2,HTTP Request,200,OK,Thread Group 1-3827,text,true,,1008,116,2,2,http://localhost:3000/,2,0,1
1638481076470,0,HTTP Request,200,OK,Thread Group 1-3828,text,true,,1008,116,2,2,http://localhost:3000/,0,0,0
1638481076470,1,HTTP Request,200,OK,Thread Group 1-3829,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481076472,0,HTTP Request,200,OK,Thread Group 1-3830,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638481076475,1,HTTP Request,200,OK,Thread Group 1-3831,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638481076476,1,HTTP Request,200,OK,Thread Group 1-3832,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481076478,0,HTTP Request,200,OK,Thread Group 1-3833,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638481076480,1,HTTP Request,200,OK,Thread Group 1-3834,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638481076485,1,HTTP Request,200,OK,Thread Group 1-3836,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638481076485,1,HTTP Request,200,OK,Thread Group 1-3835,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638481076486,1,HTTP Request,200,OK,Thread Group 1-3837,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481076494,1,HTTP Request,200,OK,Thread Group 1-3840,text,true,,1008,116,4,4,http://localhost:3000/,1,0,0
1638481076494,1,HTTP Request,200,OK,Thread Group 1-3839,text,true,,1008,116,3,3,http://localhost:3000/,1,0,1
1638481076495,0,HTTP Request,200,OK,Thread Group 1-3838,text,true,,1008,116,2,2,http://localhost:3000/,0,0,0
1638481076495,0,HTTP Request,200,OK,Thread Group 1-3842,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638481076496,0,HTTP Request,200,OK,Thread Group 1-3841,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638481076502,1,HTTP Request,200,OK,Thread Group 1-3843,text,true,,1008,116,2,2,http://localhost:3000/,1,0,1
1638481076503,0,HTTP Request,200,OK,Thread Group 1-3844,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638481076506,0,HTTP Request,200,OK,Thread Group 1-3845,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638481076508,1,HTTP Request,200,OK,Thread Group 1-3846,text,true,,1008,116,3,3,http://localhost:3000/,1,0,0
1638481076508,1,HTTP Request,200,OK,Thread Group 1-3847,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638481076508,1,HTTP Request,200,OK,Thread Group 1-3848,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638481076511,1,HTTP Request,200,OK,Thread Group 1-3849,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481076515,0,HTTP Request,200,OK,Thread Group 1-3850,text,true,,1008,116,2,2,http://localhost:3000/,0,0,0
1638481076515,1,HTTP Request,200,OK,Thread Group 1-3851,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481076517,0,HTTP Request,200,OK,Thread Group 1-3852,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638481076518,0,HTTP Request,200,OK,Thread Group 1-3853,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638481076523,1,HTTP Request,200,OK,Thread Group 1-3854,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638481076526,1,HTTP Request,200,OK,Thread Group 1-3855,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638481076527,0,HTTP Request,200,OK,Thread Group 1-3856,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638481076532,0,HTTP Request,200,OK,Thread Group 1-3858,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638481076533,1,HTTP Request,200,OK,Thread Group 1-3857,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638481076535,3,HTTP Request,200,OK,Thread Group 1-3859,text,true,,1008,116,4,4,http://localhost:3000/,3,0,1
1638481076536,2,HTTP Request,200,OK,Thread Group 1-3860,text,true,,1008,116,3,3,http://localhost:3000/,2,0,1
1638481076537,1,HTTP Request,200,OK,Thread Group 1-3862,text,true,,1008,116,3,3,http://localhost:3000/,1,0,1
1638481076537,2,HTTP Request,200,OK,Thread Group 1-3861,text,true,,1008,116,1,1,http://localhost:3000/,2,0,1
1638481076542,1,HTTP Request,200,OK,Thread Group 1-3863,text,true,,1008,116,3,3,http://localhost:3000/,1,0,1
1638481076542,2,HTTP Request,200,OK,Thread Group 1-3865,text,true,,1008,116,2,2,http://localhost:3000/,2,0,1
1638481076544,0,HTTP Request,200,OK,Thread Group 1-3864,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638481076546,0,HTTP Request,200,OK,Thread Group 1-3866,text,true,,1008,116,2,2,http://localhost:3000/,0,0,0
1638481076546,1,HTTP Request,200,OK,Thread Group 1-3867,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481076552,1,HTTP Request,200,OK,Thread Group 1-3868,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638481076552,1,HTTP Request,200,OK,Thread Group 1-3869,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481076557,0,HTTP Request,200,OK,Thread Group 1-3870,text,true,,1008,116,2,2,http://localhost:3000/,0,0,0
1638481076557,0,HTTP Request,200,OK,Thread Group 1-3871,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638481076559,1,HTTP Request,200,OK,Thread Group 1-3872,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638481076564,1,HTTP Request,200,OK,Thread Group 1-3875,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638481076565,0,HTTP Request,200,OK,Thread Group 1-3873,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638481076566,0,HTTP Request,200,OK,Thread Group 1-3874,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638481076569,1,HTTP Request,200,OK,Thread Group 1-3876,text,true,,1008,116,3,3,http://localhost:3000/,1,0,0
1638481076570,1,HTTP Request,200,OK,Thread Group 1-3877,text,true,,1008,116,2,2,http://localhost:3000/,1,0,1
1638481076570,1,HTTP Request,200,OK,Thread Group 1-3879,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638481076572,1,HTTP Request,200,OK,Thread Group 1-3878,text,true,,1008,116,2,2,http://localhost:3000/,1,0,1
1638481076572,1,HTTP Request,200,OK,Thread Group 1-3880,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638481076576,1,HTTP Request,200,OK,Thread Group 1-3882,text,true,,1008,116,2,2,http://localhost:3000/,1,0,1
1638481076577,0,HTTP Request,200,OK,Thread Group 1-3881,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638481076579,1,HTTP Request,200,OK,Thread Group 1-3883,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481076580,1,HTTP Request,200,OK,Thread Group 1-3884,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481076587,0,HTTP Request,200,OK,Thread Group 1-3886,text,true,,1008,116,3,3,http://localhost:3000/,0,0,0
1638481076586,1,HTTP Request,200,OK,Thread Group 1-3885,text,true,,1008,116,2,2,http://localhost:3000/,1,0,1
1638481076587,1,HTTP Request,200,OK,Thread Group 1-3887,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481076588,1,HTTP Request,200,OK,Thread Group 1-3888,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638481076590,0,HTTP Request,200,OK,Thread Group 1-3889,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638481076593,0,HTTP Request,200,OK,Thread Group 1-3890,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638481076594,1,HTTP Request,200,OK,Thread Group 1-3891,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638481076594,1,HTTP Request,200,OK,Thread Group 1-3892,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638481076603,0,HTTP Request,200,OK,Thread Group 1-3895,text,true,,1008,116,2,2,http://localhost:3000/,0,0,0
1638481076603,1,HTTP Request,200,OK,Thread Group 1-3894,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638481076604,0,HTTP Request,200,OK,Thread Group 1-3893,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638481076605,1,HTTP Request,200,OK,Thread Group 1-3896,text,true,,1008,116,2,2,http://localhost:3000/,1,0,1
1638481076606,1,HTTP Request,200,OK,Thread Group 1-3897,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638481076609,0,HTTP Request,200,OK,Thread Group 1-3898,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638481076615,0,HTTP Request,200,OK,Thread Group 1-3900,text,true,,1008,116,2,2,http://localhost:3000/,0,0,0
1638481076615,1,HTTP Request,200,OK,Thread Group 1-3899,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481076618,2,HTTP Request,200,OK,Thread Group 1-3901,text,true,,1008,116,2,2,http://localhost:3000/,2,0,1
1638481076618,2,HTTP Request,200,OK,Thread Group 1-3903,text,true,,1008,116,1,1,http://localhost:3000/,2,0,1
1638481076620,1,HTTP Request,200,OK,Thread Group 1-3902,text,true,,1008,116,2,2,http://localhost:3000/,1,0,1
1638481076620,1,HTTP Request,200,OK,Thread Group 1-3904,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638481076624,1,HTTP Request,200,OK,Thread Group 1-3905,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638481076625,0,HTTP Request,200,OK,Thread Group 1-3906,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638481076628,0,HTTP Request,200,OK,Thread Group 1-3907,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
