timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1638474396442,8,HTTP Request,200,OK,Thread Group 1-5153,text,true,,1008,116,6,6,http://localhost:3000/,8,0,2
1638474396442,11,HTTP Request,200,OK,Thread Group 1-5155,text,true,,1008,116,6,6,http://localhost:3000/,11,0,2
1638474396442,13,HTTP Request,200,OK,Thread Group 1-5156,text,true,,1008,116,7,7,http://localhost:3000/,13,0,2
1638474396447,8,HTTP Request,200,OK,Thread Group 1-5159,text,true,,1008,116,6,6,http://localhost:3000/,8,0,2
1638474396448,9,HTTP Request,200,OK,Thread Group 1-5158,text,true,,1008,116,5,5,http://localhost:3000/,9,0,1
1638474396447,12,HTTP Request,200,OK,Thread Group 1-5157,text,true,,1008,116,6,6,http://localhost:3000/,12,0,2
1638474396451,11,HTTP Request,200,OK,Thread Group 1-5160,text,true,,1008,116,6,6,http://localhost:3000/,11,0,0
1638474396454,8,HTTP Request,200,OK,Thread Group 1-5161,text,true,,1008,116,5,5,http://localhost:3000/,8,0,1
1638474396455,9,HTTP Request,200,OK,Thread Group 1-5162,text,true,,1008,116,5,5,http://localhost:3000/,9,0,0
1638474396458,6,HTTP Request,200,OK,Thread Group 1-5164,text,true,,1008,116,4,4,http://localhost:3000/,6,0,1
1638474396459,6,HTTP Request,200,OK,Thread Group 1-5165,text,true,,1008,116,3,3,http://localhost:3000/,6,0,2
1638474396460,6,HTTP Request,200,OK,Thread Group 1-5163,text,true,,1008,116,4,4,http://localhost:3000/,6,0,2
1638474396463,6,HTTP Request,200,OK,Thread Group 1-5166,text,true,,1008,116,4,4,http://localhost:3000/,6,0,1
1638474396466,3,HTTP Request,200,OK,Thread Group 1-5167,text,true,,1008,116,4,4,http://localhost:3000/,3,0,1
1638474396466,3,HTTP Request,200,OK,Thread Group 1-5168,text,true,,1008,116,3,3,http://localhost:3000/,3,0,1
1638474396467,2,HTTP Request,200,OK,Thread Group 1-5169,text,true,,1008,116,2,2,http://localhost:3000/,2,0,1
1638474396469,1,HTTP Request,200,OK,Thread Group 1-5170,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474396470,1,HTTP Request,200,OK,Thread Group 1-5171,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638474396476,1,HTTP Request,200,OK,Thread Group 1-5173,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474396477,8,HTTP Request,200,OK,Thread Group 1-5174,text,true,,1008,116,4,4,http://localhost:3000/,8,0,2
1638474396478,8,HTTP Request,200,OK,Thread Group 1-5172,text,true,,1008,116,3,3,http://localhost:3000/,8,0,1
1638474396482,9,HTTP Request,200,OK,Thread Group 1-5176,text,true,,1008,116,5,5,http://localhost:3000/,9,0,3
1638474396484,7,HTTP Request,200,OK,Thread Group 1-5175,text,true,,1008,116,5,5,http://localhost:3000/,7,0,1
1638474396486,5,HTTP Request,200,OK,Thread Group 1-5179,text,true,,1008,116,5,5,http://localhost:3000/,5,0,2
1638474396487,5,HTTP Request,200,OK,Thread Group 1-5177,text,true,,1008,116,4,4,http://localhost:3000/,5,0,1
1638474396487,5,HTTP Request,200,OK,Thread Group 1-5178,text,true,,1008,116,4,4,http://localhost:3000/,5,0,1
1638474396492,1,HTTP Request,200,OK,Thread Group 1-5180,text,true,,1008,116,3,3,http://localhost:3000/,1,0,0
1638474396493,1,HTTP Request,200,OK,Thread Group 1-5181,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638474396494,1,HTTP Request,200,OK,Thread Group 1-5183,text,true,,1008,116,2,2,http://localhost:3000/,1,0,1
1638474396495,4,HTTP Request,200,OK,Thread Group 1-5182,text,true,,1008,116,1,1,http://localhost:3000/,4,0,0
1638474396500,5,HTTP Request,200,OK,Thread Group 1-5184,text,true,,1008,116,3,3,http://localhost:3000/,5,0,3
1638474396501,4,HTTP Request,200,OK,Thread Group 1-5185,text,true,,1008,116,2,2,http://localhost:3000/,4,0,2
1638474396504,1,HTTP Request,200,OK,Thread Group 1-5186,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474396506,1,HTTP Request,200,OK,Thread Group 1-5188,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638474396506,1,HTTP Request,200,OK,Thread Group 1-5187,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474396511,1,HTTP Request,200,OK,Thread Group 1-5189,text,true,,1008,116,2,2,http://localhost:3000/,1,0,1
1638474396512,0,HTTP Request,200,OK,Thread Group 1-5190,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638474396513,2,HTTP Request,200,OK,Thread Group 1-5192,text,true,,1008,116,2,2,http://localhost:3000/,2,0,2
1638474396514,1,HTTP Request,200,OK,Thread Group 1-5191,text,true,,1008,116,2,2,http://localhost:3000/,1,0,1
1638474396516,3,HTTP Request,200,OK,Thread Group 1-5193,text,true,,1008,116,3,3,http://localhost:3000/,3,0,2
1638474396516,3,HTTP Request,200,OK,Thread Group 1-5194,text,true,,1008,116,3,3,http://localhost:3000/,3,0,2
1638474396521,4,HTTP Request,200,OK,Thread Group 1-5196,text,true,,1008,116,2,2,http://localhost:3000/,4,0,4
1638474396522,3,HTTP Request,200,OK,Thread Group 1-5195,text,true,,1008,116,1,1,http://localhost:3000/,3,0,3
1638474396526,0,HTTP Request,200,OK,Thread Group 1-5197,text,true,,1008,116,2,2,http://localhost:3000/,0,0,0
1638474396526,7,HTTP Request,200,OK,Thread Group 1-5198,text,true,,1008,116,3,3,http://localhost:3000/,7,0,4
1638474396527,7,HTTP Request,200,OK,Thread Group 1-5199,text,true,,1008,116,2,2,http://localhost:3000/,7,0,3
1638474396531,3,HTTP Request,200,OK,Thread Group 1-5200,text,true,,1008,116,2,2,http://localhost:3000/,3,0,2
1638474396534,6,HTTP Request,200,OK,Thread Group 1-5203,text,true,,1008,116,4,4,http://localhost:3000/,6,0,3
1638474396536,4,HTTP Request,200,OK,Thread Group 1-5202,text,true,,1008,116,3,3,http://localhost:3000/,4,0,1
1638474396536,5,HTTP Request,200,OK,Thread Group 1-5201,text,true,,1008,116,2,2,http://localhost:3000/,5,0,3
1638474396537,4,HTTP Request,200,OK,Thread Group 1-5204,text,true,,1008,116,1,1,http://localhost:3000/,4,0,3
1638474396543,7,HTTP Request,200,OK,Thread Group 1-5205,text,true,,1008,116,5,5,http://localhost:3000/,7,0,2
1638474396543,7,HTTP Request,200,OK,Thread Group 1-5206,text,true,,1008,116,4,4,http://localhost:3000/,7,0,2
1638474396545,7,HTTP Request,200,OK,Thread Group 1-5207,text,true,,1008,116,3,3,http://localhost:3000/,7,0,2
1638474396547,5,HTTP Request,200,OK,Thread Group 1-5208,text,true,,1008,116,3,3,http://localhost:3000/,5,0,1
1638474396549,3,HTTP Request,200,OK,Thread Group 1-5209,text,true,,1008,116,3,3,http://localhost:3000/,3,0,0
1638474396552,1,HTTP Request,200,OK,Thread Group 1-5210,text,true,,1008,116,3,3,http://localhost:3000/,1,0,1
1638474396555,3,HTTP Request,200,OK,Thread Group 1-5211,text,true,,1008,116,4,4,http://localhost:3000/,3,0,1
1638474396555,6,HTTP Request,200,OK,Thread Group 1-5212,text,true,,1008,116,3,3,http://localhost:3000/,6,0,1
1638474396557,4,HTTP Request,200,OK,Thread Group 1-5214,text,true,,1008,116,2,2,http://localhost:3000/,4,0,1
1638474396558,3,HTTP Request,200,OK,Thread Group 1-5213,text,true,,1008,116,1,1,http://localhost:3000/,3,0,0
1638474396563,9,HTTP Request,200,OK,Thread Group 1-5216,text,true,,1008,116,6,6,http://localhost:3000/,9,0,1
1638474396564,8,HTTP Request,200,OK,Thread Group 1-5217,text,true,,1008,116,6,6,http://localhost:3000/,8,0,2
1638474396564,8,HTTP Request,200,OK,Thread Group 1-5215,text,true,,1008,116,5,5,http://localhost:3000/,8,0,2
1638474396567,6,HTTP Request,200,OK,Thread Group 1-5219,text,true,,1008,116,4,4,http://localhost:3000/,6,0,1
1638474396568,5,HTTP Request,200,OK,Thread Group 1-5218,text,true,,1008,116,3,3,http://localhost:3000/,5,0,1
1638474396570,3,HTTP Request,200,OK,Thread Group 1-5220,text,true,,1008,116,3,3,http://localhost:3000/,3,0,0
1638474396572,1,HTTP Request,200,OK,Thread Group 1-5221,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638474396573,1,HTTP Request,200,OK,Thread Group 1-5223,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474396577,6,HTTP Request,200,OK,Thread Group 1-5222,text,true,,1008,116,3,3,http://localhost:3000/,6,0,3
1638474396579,4,HTTP Request,200,OK,Thread Group 1-5224,text,true,,1008,116,2,2,http://localhost:3000/,4,0,2
1638474396581,5,HTTP Request,200,OK,Thread Group 1-5225,text,true,,1008,116,1,1,http://localhost:3000/,5,0,2
1638474396586,1,HTTP Request,200,OK,Thread Group 1-5226,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474396587,4,HTTP Request,200,OK,Thread Group 1-5228,text,true,,1008,116,4,4,http://localhost:3000/,4,0,1
1638474396588,4,HTTP Request,200,OK,Thread Group 1-5229,text,true,,1008,116,4,4,http://localhost:3000/,4,0,1
1638474396589,4,HTTP Request,200,OK,Thread Group 1-5230,text,true,,1008,116,3,3,http://localhost:3000/,4,0,0
1638474396591,2,HTTP Request,200,OK,Thread Group 1-5227,text,true,,1008,116,3,3,http://localhost:3000/,2,0,1
1638474396592,1,HTTP Request,200,OK,Thread Group 1-5231,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638474396593,1,HTTP Request,200,OK,Thread Group 1-5233,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638474396595,0,HTTP Request,200,OK,Thread Group 1-5232,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638474396596,0,HTTP Request,200,OK,Thread Group 1-5234,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638474396599,2,HTTP Request,200,OK,Thread Group 1-5235,text,true,,1008,116,1,1,http://localhost:3000/,2,0,1
1638474396603,0,HTTP Request,200,OK,Thread Group 1-5236,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638474396604,2,HTTP Request,200,OK,Thread Group 1-5238,text,true,,1008,116,2,2,http://localhost:3000/,2,0,1
1638474396605,3,HTTP Request,200,OK,Thread Group 1-5237,text,true,,1008,116,2,2,http://localhost:3000/,3,0,0
1638474396608,1,HTTP Request,200,OK,Thread Group 1-5239,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638474396609,0,HTTP Request,200,OK,Thread Group 1-5240,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638474396612,0,HTTP Request,200,OK,Thread Group 1-5241,text,true,,1008,116,2,2,http://localhost:3000/,0,0,0
1638474396612,1,HTTP Request,200,OK,Thread Group 1-5242,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638474396613,0,HTTP Request,200,OK,Thread Group 1-5243,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638474396623,2,HTTP Request,200,OK,Thread Group 1-5245,text,true,,1008,116,5,5,http://localhost:3000/,2,0,1
1638474396623,3,HTTP Request,200,OK,Thread Group 1-5247,text,true,,1008,116,4,4,http://localhost:3000/,3,0,1
1638474396624,3,HTTP Request,200,OK,Thread Group 1-5248,text,true,,1008,116,3,3,http://localhost:3000/,3,0,0
1638474396624,4,HTTP Request,200,OK,Thread Group 1-5246,text,true,,1008,116,2,2,http://localhost:3000/,4,0,0
1638474396626,2,HTTP Request,200,OK,Thread Group 1-5244,text,true,,1008,116,1,1,http://localhost:3000/,2,0,1
1638474396629,1,HTTP Request,200,OK,Thread Group 1-5249,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638474396630,1,HTTP Request,200,OK,Thread Group 1-5251,text,true,,1008,116,2,2,http://localhost:3000/,1,0,1
1638474396631,0,HTTP Request,200,OK,Thread Group 1-5250,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638474396632,0,HTTP Request,200,OK,Thread Group 1-5252,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638474396638,2,HTTP Request,200,OK,Thread Group 1-5254,text,true,,1008,116,2,2,http://localhost:3000/,2,0,2
1638474396639,1,HTTP Request,200,OK,Thread Group 1-5253,text,true,,1008,116,2,2,http://localhost:3000/,1,0,1
1638474396640,1,HTTP Request,200,OK,Thread Group 1-5255,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638474396641,3,HTTP Request,200,OK,Thread Group 1-5256,text,true,,1008,116,2,2,http://localhost:3000/,3,0,2
1638474396644,0,HTTP Request,200,OK,Thread Group 1-5257,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638474396647,1,HTTP Request,200,OK,Thread Group 1-5260,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638474396647,5,HTTP Request,200,OK,Thread Group 1-5259,text,true,,1008,116,2,2,http://localhost:3000/,5,0,0
1638474396649,3,HTTP Request,200,OK,Thread Group 1-5258,text,true,,1008,116,1,1,http://localhost:3000/,3,0,2
1638474396654,2,HTTP Request,200,OK,Thread Group 1-5261,text,true,,1008,116,4,4,http://localhost:3000/,2,0,1
1638474396654,2,HTTP Request,200,OK,Thread Group 1-5262,text,true,,1008,116,3,3,http://localhost:3000/,2,0,1
1638474396655,2,HTTP Request,200,OK,Thread Group 1-5263,text,true,,1008,116,2,2,http://localhost:3000/,2,0,1
1638474396656,1,HTTP Request,200,OK,Thread Group 1-5264,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474396658,1,HTTP Request,200,OK,Thread Group 1-5265,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474396664,2,HTTP Request,200,OK,Thread Group 1-5267,text,true,,1008,116,1,1,http://localhost:3000/,2,0,2
1638474396666,1,HTTP Request,200,OK,Thread Group 1-5269,text,true,,1008,116,2,2,http://localhost:3000/,1,0,1
1638474396667,0,HTTP Request,200,OK,Thread Group 1-5266,text,true,,1008,116,2,2,http://localhost:3000/,0,0,0
1638474396667,1,HTTP Request,200,OK,Thread Group 1-5268,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638474396671,1,HTTP Request,200,OK,Thread Group 1-5271,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638474396671,1,HTTP Request,200,OK,Thread Group 1-5270,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638474396675,1,HTTP Request,200,OK,Thread Group 1-5272,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638474396675,1,HTTP Request,200,OK,Thread Group 1-5273,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638474396680,0,HTTP Request,200,OK,Thread Group 1-5276,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638474396681,0,HTTP Request,200,OK,Thread Group 1-5275,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638474396683,3,HTTP Request,200,OK,Thread Group 1-5274,text,true,,1008,116,2,2,http://localhost:3000/,3,0,3
1638474396686,1,HTTP Request,200,OK,Thread Group 1-5277,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474396687,4,HTTP Request,200,OK,Thread Group 1-5278,text,true,,1008,116,2,2,http://localhost:3000/,4,0,2
1638474396689,2,HTTP Request,200,OK,Thread Group 1-5279,text,true,,1008,116,1,1,http://localhost:3000/,2,0,0
1638474396691,1,HTTP Request,200,OK,Thread Group 1-5281,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638474396694,2,HTTP Request,200,OK,Thread Group 1-5280,text,true,,1008,116,2,2,http://localhost:3000/,2,0,2
1638474396694,5,HTTP Request,200,OK,Thread Group 1-5282,text,true,,1008,116,3,3,http://localhost:3000/,5,0,2
1638474396697,3,HTTP Request,200,OK,Thread Group 1-5283,text,true,,1008,116,2,2,http://localhost:3000/,3,0,1
1638474396700,0,HTTP Request,200,OK,Thread Group 1-5284,text,true,,1008,116,2,2,http://localhost:3000/,0,0,0
1638474396700,1,HTTP Request,200,OK,Thread Group 1-5285,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638474396701,0,HTTP Request,200,OK,Thread Group 1-5286,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638474396705,1,HTTP Request,200,OK,Thread Group 1-5287,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474396707,1,HTTP Request,200,OK,Thread Group 1-5289,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638474396707,1,HTTP Request,200,OK,Thread Group 1-5288,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474396709,1,HTTP Request,200,OK,Thread Group 1-5290,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474396713,1,HTTP Request,200,OK,Thread Group 1-5291,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638474396717,2,HTTP Request,200,OK,Thread Group 1-5293,text,true,,1008,116,2,2,http://localhost:3000/,2,0,1
1638474396718,1,HTTP Request,200,OK,Thread Group 1-5294,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638474396719,2,HTTP Request,200,OK,Thread Group 1-5292,text,true,,1008,116,3,3,http://localhost:3000/,2,0,1
1638474396720,2,HTTP Request,200,OK,Thread Group 1-5295,text,true,,1008,116,2,2,http://localhost:3000/,2,0,0
1638474396721,1,HTTP Request,200,OK,Thread Group 1-5296,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474396724,1,HTTP Request,200,OK,Thread Group 1-5297,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474396727,5,HTTP Request,200,OK,Thread Group 1-5298,text,true,,1008,116,3,3,http://localhost:3000/,5,0,2
1638474396729,5,HTTP Request,200,OK,Thread Group 1-5299,text,true,,1008,116,3,3,http://localhost:3000/,5,0,1
1638474396730,4,HTTP Request,200,OK,Thread Group 1-5300,text,true,,1008,116,3,3,http://localhost:3000/,4,0,2
1638474396733,2,HTTP Request,200,OK,Thread Group 1-5302,text,true,,1008,116,3,3,http://localhost:3000/,2,0,1
1638474396736,1,HTTP Request,200,OK,Thread Group 1-5301,text,true,,1008,116,3,3,http://localhost:3000/,1,0,0
1638474396736,1,HTTP Request,200,OK,Thread Group 1-5304,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638474396738,0,HTTP Request,200,OK,Thread Group 1-5303,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638474396739,0,HTTP Request,200,OK,Thread Group 1-5305,text,true,,1008,116,2,2,http://localhost:3000/,0,0,0
1638474396739,1,HTTP Request,200,OK,Thread Group 1-5306,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474396746,6,HTTP Request,200,OK,Thread Group 1-5307,text,true,,1008,116,4,4,http://localhost:3000/,6,0,1
1638474396746,6,HTTP Request,200,OK,Thread Group 1-5308,text,true,,1008,116,3,3,http://localhost:3000/,6,0,2
1638474396749,3,HTTP Request,200,OK,Thread Group 1-5309,text,true,,1008,116,2,2,http://localhost:3000/,3,0,2
1638474396751,2,HTTP Request,200,OK,Thread Group 1-5310,text,true,,1008,116,1,1,http://localhost:3000/,2,0,1
1638474396753,3,HTTP Request,200,OK,Thread Group 1-5311,text,true,,1008,116,1,1,http://localhost:3000/,3,0,1
1638474396757,1,HTTP Request,200,OK,Thread Group 1-5313,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474396759,0,HTTP Request,200,OK,Thread Group 1-5314,text,true,,1008,116,3,3,http://localhost:3000/,0,0,0
1638474396759,1,HTTP Request,200,OK,Thread Group 1-5312,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638474396759,1,HTTP Request,200,OK,Thread Group 1-5315,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638474396762,1,HTTP Request,200,OK,Thread Group 1-5317,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474396764,1,HTTP Request,200,OK,Thread Group 1-5316,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638474396764,1,HTTP Request,200,OK,Thread Group 1-5318,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638474396768,1,HTTP Request,200,OK,Thread Group 1-5319,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474396769,0,HTTP Request,200,OK,Thread Group 1-5320,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638474396771,1,HTTP Request,200,OK,Thread Group 1-5321,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474396772,1,HTTP Request,200,OK,Thread Group 1-5322,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638474396775,0,HTTP Request,200,OK,Thread Group 1-5323,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638474396781,1,HTTP Request,200,OK,Thread Group 1-5324,text,true,,1008,116,2,2,http://localhost:3000/,1,0,1
1638474396782,3,HTTP Request,200,OK,Thread Group 1-5326,text,true,,1008,116,2,2,http://localhost:3000/,3,0,1
1638474396783,3,HTTP Request,200,OK,Thread Group 1-5325,text,true,,1008,116,1,1,http://localhost:3000/,3,0,0
1638474396786,1,HTTP Request,200,OK,Thread Group 1-5329,text,true,,1008,116,2,2,http://localhost:3000/,1,0,1
1638474396787,0,HTTP Request,200,OK,Thread Group 1-5327,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638474396789,0,HTTP Request,200,OK,Thread Group 1-5330,text,true,,1008,116,2,2,http://localhost:3000/,0,0,0
1638474396789,1,HTTP Request,200,OK,Thread Group 1-5328,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474396791,2,HTTP Request,200,OK,Thread Group 1-5331,text,true,,1008,116,1,1,http://localhost:3000/,2,0,1
1638474396793,1,HTTP Request,200,OK,Thread Group 1-5332,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638474396800,2,HTTP Request,200,OK,Thread Group 1-5335,text,true,,1008,116,2,2,http://localhost:3000/,2,0,2
1638474396801,1,HTTP Request,200,OK,Thread Group 1-5333,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638474396803,1,HTTP Request,200,OK,Thread Group 1-5334,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638474396805,2,HTTP Request,200,OK,Thread Group 1-5336,text,true,,1008,116,3,3,http://localhost:3000/,2,0,1
1638474396805,2,HTTP Request,200,OK,Thread Group 1-5338,text,true,,1008,116,3,3,http://localhost:3000/,2,0,1
1638474396806,2,HTTP Request,200,OK,Thread Group 1-5337,text,true,,1008,116,2,2,http://localhost:3000/,2,0,0
1638474396807,2,HTTP Request,200,OK,Thread Group 1-5339,text,true,,1008,116,1,1,http://localhost:3000/,2,0,1
1638474396809,1,HTTP Request,200,OK,Thread Group 1-5340,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638474396812,0,HTTP Request,200,OK,Thread Group 1-5341,text,true,,1008,116,2,2,http://localhost:3000/,0,0,0
1638474396812,0,HTTP Request,200,OK,Thread Group 1-5342,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638474396815,0,HTTP Request,200,OK,Thread Group 1-5343,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638474396816,1,HTTP Request,200,OK,Thread Group 1-5344,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638474396826,1,HTTP Request,200,OK,Thread Group 1-5345,text,true,,1008,116,1,2,http://localhost:3000/,1,0,1
1638474396827,6,HTTP Request,200,OK,Thread Group 1-5346,text,true,,1008,116,6,6,http://localhost:3000/,6,0,0
1638474396829,5,HTTP Request,200,OK,Thread Group 1-5347,text,true,,1008,116,6,6,http://localhost:3000/,5,0,2
1638474396829,5,HTTP Request,200,OK,Thread Group 1-5350,text,true,,1008,116,5,5,http://localhost:3000/,5,0,2
1638474396830,5,HTTP Request,200,OK,Thread Group 1-5349,text,true,,1008,116,4,4,http://localhost:3000/,5,0,1
1638474396830,5,HTTP Request,200,OK,Thread Group 1-5348,text,true,,1008,116,3,3,http://localhost:3000/,5,0,1
1638474396832,3,HTTP Request,200,OK,Thread Group 1-5351,text,true,,1008,116,2,2,http://localhost:3000/,3,0,1
1638474396834,1,HTTP Request,200,OK,Thread Group 1-5352,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474396836,1,HTTP Request,200,OK,Thread Group 1-5353,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474396843,0,HTTP Request,200,OK,Thread Group 1-5356,text,true,,1008,116,2,2,http://localhost:3000/,0,0,0
1638474396843,1,HTTP Request,200,OK,Thread Group 1-5354,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638474396845,1,HTTP Request,200,OK,Thread Group 1-5355,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638474396845,2,HTTP Request,200,OK,Thread Group 1-5357,text,true,,1008,116,1,1,http://localhost:3000/,2,0,1
1638474396848,0,HTTP Request,200,OK,Thread Group 1-5359,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638474396849,2,HTTP Request,200,OK,Thread Group 1-5358,text,true,,1008,116,2,2,http://localhost:3000/,2,0,1
1638474396851,0,HTTP Request,200,OK,Thread Group 1-5360,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638474396853,0,HTTP Request,200,OK,Thread Group 1-5361,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638474396858,1,HTTP Request,200,OK,Thread Group 1-5363,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474396860,0,HTTP Request,200,OK,Thread Group 1-5362,text,true,,1008,116,2,2,http://localhost:3000/,0,0,0
1638474396860,0,HTTP Request,200,OK,Thread Group 1-5366,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638474396862,0,HTTP Request,200,OK,Thread Group 1-5364,text,true,,1008,116,2,2,http://localhost:3000/,0,0,0
1638474396862,0,HTTP Request,200,OK,Thread Group 1-5365,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638474396863,0,HTTP Request,200,OK,Thread Group 1-5367,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638474396865,1,HTTP Request,200,OK,Thread Group 1-5369,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638474396866,0,HTTP Request,200,OK,Thread Group 1-5368,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638474396869,0,HTTP Request,200,OK,Thread Group 1-5370,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638474396870,1,HTTP Request,200,OK,Thread Group 1-5371,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474396877,1,HTTP Request,200,OK,Thread Group 1-5372,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638474396878,1,HTTP Request,200,OK,Thread Group 1-5373,text,true,,1008,116,2,2,http://localhost:3000/,1,0,1
1638474396879,1,HTTP Request,200,OK,Thread Group 1-5375,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638474396879,1,HTTP Request,200,OK,Thread Group 1-5374,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638474396880,1,HTTP Request,200,OK,Thread Group 1-5376,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474396883,0,HTTP Request,200,OK,Thread Group 1-5377,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638474396888,2,HTTP Request,200,OK,Thread Group 1-5378,text,true,,1008,116,1,1,http://localhost:3000/,2,0,2
1638474396891,0,HTTP Request,200,OK,Thread Group 1-5380,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638474396893,1,HTTP Request,200,OK,Thread Group 1-5381,text,true,,1008,116,3,3,http://localhost:3000/,1,0,0
1638474396893,1,HTTP Request,200,OK,Thread Group 1-5379,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
